湖南地方台,#genre#
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东湾区,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
广东湾区,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
美國城市衛視,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156401
東森中國台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156393
東森戲劇,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156395
東森衛視,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156394
東森美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156397
美國城市衛視,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156401
三立国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156390
台视综合,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156392
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156424
华夏电视台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156422
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156409
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156410
FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90352
FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90350
FAIRCHILD WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90351
天下衛視SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156399
天下衛視SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156400
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
澳门体育,https://cdn6.cc.cd/163189/amty
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
重温经典,https://cdn6.cc.cd/163189/cwjd
重温经典,https://168.sryze.cc/163189/cwjd
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
金光布袋戏,https://cdn3.indevs.in/stream/live/jgbdx/
迪斯尼,https://cdn12.178.indevs.in/163189/dreamworks
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
海峡卫视,https://168.sryze.cc/163189/hxws
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
GOOD好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
momo亲子台,http://iptv.4666888.xyz/iptv2A.php?id=49
迪斯尼,http://iptv.4666888.xyz/iptv2A.php?id=40
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
娱乐新闻,http://139.159.221.112/jr.php?id=6fa8ae78987b233391a792bb4e2160ec22b91addd6f313bdbd7c16ccb5944958&l=0
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心TV,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
東森財經,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156396
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
财富天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040380/main.m3u8?stbid=
东方财经,http://182.135.66.163:18888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:18888/rtp/239.94.2.236:5140
东方财经,http://218.94.90.74:57585/rtp/239.49.0.95:8000
东方财经,http://121.230.179.192:8802/rtp/239.49.0.95:8000
东方财经,http://182.135.66.163:1888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:1888/rtp/239.94.2.236:5140
第一财经,https://live.chinacert.cftest5.cn/cnmg/live/608780988
第一财经,http://121.230.179.192:8802/rtp/239.49.8.37:8000
第一财经,http://218.94.90.74:57585/rtp/239.49.8.37:8000
小品剧集电影,#genre#
爆笑小品大合集,https://www.goodiptv.club/yy/1382736821
贾玲春晚小品,https://www.goodiptv.club/yy/1382736720
蔡明春晚小品,https://www.goodiptv.club/yy/1354936177
欢乐集结号,https://www.goodiptv.club/yy/1354931582
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
欢乐集结号2,https://www.goodiptv.club/yy/1354930919
欢乐集结号4,https://www.goodiptv.club/yy/1382736889
欢乐集结号,https://www.goodiptv.club/yy/1382735550
笑傲帮,https://www.goodiptv.club/yy/1382735555
欢乐集结号3,https://www.goodiptv.club/yy/1382736822
宋小宝春晚小品合集,https://www.goodiptv.club/yy/1382736866
经典小品相声乐不停,https://www.goodiptv.club/douyu/9273031
宋小宝早期经典作品，爆笑了家人们,https://www.goodiptv.club/douyu/9374865
影视 笑工场的直播间,https://www.goodiptv.club/douyu/10298846
许君聪经典小品的直播间,https://www.goodiptv.club/douyu/10419558
贾玲经典小品的直播间,https://www.goodiptv.club/douyu/10419541
【咖妃驾到】宋小宝经典小品,https://www.goodiptv.club/douyu/9817729
【开心麻花】沈腾、马丽经典小品专场,https://www.goodiptv.club/douyu/10153463
【正版】经典小品，下饭必备,https://www.goodiptv.club/douyu/9067836
本山快乐营-爆笑小品,https://www.goodiptv.club/yy/1354930948
赵本山宋小宝小品大全,https://www.goodiptv.club/yy/1382745331
欢乐集结号58-70,https://www.goodiptv.club/yy/1382745119
《东北小品》,https://www.goodiptv.club/yy/29600150
宋小宝春晚小品合集,https://www.goodiptv.club/yy/1382736866
蔡明春晚小品,https://www.goodiptv.club/yy/1354936177
你最爱的宋小宝,https://www.goodiptv.club/yy/1354936198
贾玲经典小品,http://8.155.43.98:35455/douyu/10419541
贾玲春晚小品,https://www.goodiptv.club/yy/1382736720
笑傲帮,https://www.goodiptv.club/yy/1382735555
爆笑小品大合集,https://www.goodiptv.club/yy/1382736821
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
欢乐集结号,https://www.goodiptv.club/yy/1354931582
欢乐集结号2,https://www.goodiptv.club/yy/1354930919
欢乐集结号3,https://www.goodiptv.club/yy/1382736822
欢乐集结号4,https://www.goodiptv.club/yy/1382736889
欢乐集结号58-70,https://www.goodiptv.club/yy/1382745119
赵本山经典小品,http://8.155.43.98:35455/douyu/9817716
许君聪经典小品,http://8.155.43.98:35455/douyu/10419558
开心麻花经典小品,http://8.155.43.98:35455/douyu/10153463
笑傲江湖 第2季,https://www.goodiptv.club/yy/1382736914
笑傲江湖 第1季,https://www.goodiptv.club/yy/1382749896
笑傲江湖 第1季,https://www.goodiptv.club/yy/1382749896
笑傲江湖 第2季,https://www.goodiptv.club/yy/1382736914
舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
老广的味道 第3季-美食纪录片,https://www.goodiptv.club/yy/1382735565
老广的味道-美食之旅,https://www.goodiptv.club/yy/1354932375
舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
中国味道 第4季-美食纪录片,https://www.goodiptv.club/yy/1382736845
单挑荒野第一季,https://www.goodiptv.club/yy/1354933535
荒野求生其他,https://www.goodiptv.club/huya/593667
老广的味道-美食之旅,https://www.goodiptv.club/yy/1354932375
老广的味道 第3季-美食纪录片,https://www.goodiptv.club/yy/1382735565
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
经典传奇,https://www.goodiptv.club/yy/1382736912
龙视开心麻花街,http://8.155.43.98:35455/douyu/9374862
龙视本山快乐营,http://8.155.43.98:35455/douyu/9374865
龙视欢乐英雄转,http://8.155.43.98:35455/douyu/9374836
用户1275665728,http://8.155.43.98:35455/douyu/9067836
用户2979101,http://8.155.43.98:35455/douyu/9273031
猛禽西伯利亚白猿,http://8.155.43.98:35455/douyu/10074407
宋小宝小品,http://8.155.43.98:35455/douyu/9817729
☆龙视超级笑匠,http://8.155.43.98:35455/douyu/9375450
京城笑工坊,http://8.155.43.98:35455/douyu/10329324
☆内蒙古欢乐驿站,http://8.155.43.98:35455/douyu/9365077
☆人生回答机本机,http://8.155.43.98:35455/douyu/9409722
☆Hi欣欣,http://8.155.43.98:35455/douyu/11996166
☆JhZj丶天明,http://8.155.43.98:35455/douyu/1006179
☆Only丶邵氏,http://8.155.43.98:35455/douyu/4246519
☆Poison丶冰冰,http://8.155.43.98:35455/douyu/74374
☆baby丶贝贝,http://8.155.43.98:35455/douyu/431460
☆dw151295068,http://8.155.43.98:35455/douyu/12655359
☆low君热剧,http://8.155.43.98:35455/douyu/8461020
☆万合鲜肉老师,http://8.155.43.98:35455/douyu/9815091
☆三国颜老师,http://8.155.43.98:35455/douyu/12253936
大笑影院,http://8.155.43.98:35455/douyu/10329300
☆天才大熊猫啊,http://8.155.43.98:35455/douyu/10646699
奇光主播,http://8.155.43.98:35455/douyu/8009547
☆奇光主播e,http://8.155.43.98:35455/douyu/11849873
☆奇妙博物馆,http://8.155.43.98:35455/douyu/9409723
☆娱乐扒叔,http://8.155.43.98:35455/douyu/9624581
☆小姐姐不记得,http://8.155.43.98:35455/douyu/3700024
☆巫妖王丶怀旧电视游戏,http://8.155.43.98:35455/douyu/1023277
☆师落,http://8.155.43.98:35455/douyu/6911044
开心逛剧场,http://8.155.43.98:35455/douyu/10329310
开心锤锤,http://8.155.43.98:35455/douyu/9018297
☆当铁手团遇到光复社,http://8.155.43.98:35455/douyu/5875025
☆往事vs随风1,http://8.155.43.98:35455/douyu/3113309
怡宝妹妹丶,http://8.155.43.98:35455/douyu/434971
我为奥迪上黄金,http://8.155.43.98:35455/douyu/9336286
☆昆仑决KLF,http://8.155.43.98:35455/douyu/1753007
☆是个小可爱iiii,http://8.155.43.98:35455/douyu/9650782
☆是小x同学呀,http://8.155.43.98:35455/douyu/9415020
☆是脑洞君君君,http://8.155.43.98:35455/douyu/9360149
☆暴走漫画,http://8.155.43.98:35455/douyu/1275878
☆沉郁观影,http://8.155.43.98:35455/douyu/9393577
☆渔农泰叔,http://8.155.43.98:35455/douyu/9348784
☆渔戈兄弟赶海,http://8.155.43.98:35455/douyu/9091847
☆渔村小马,http://8.155.43.98:35455/douyu/1447771
☆渔民老海,http://8.155.43.98:35455/douyu/9272327
☆湖南花戏,http://8.155.43.98:35455/douyu/12091975
漫威君,http://8.155.43.98:35455/douyu/1713615
☆爆笑行为大赏,http://8.155.43.98:35455/douyu/10329767
☆爱旅行的巧克力,http://8.155.43.98:35455/douyu/9653323
☆爱黏人的圆子,http://8.155.43.98:35455/douyu/9576933
☆狄胖胖与李乖乖,http://8.155.43.98:35455/douyu/12183882
☆猎奇笔记本,http://8.155.43.98:35455/douyu/9627172
☆瓦岗寨主坑爹李,http://8.155.43.98:35455/douyu/7661496
☆目及WATCHER,http://8.155.43.98:35455/douyu/8712204
☆竹儿公公,http://8.155.43.98:35455/douyu/8807568
☆米尼影院,http://8.155.43.98:35455/douyu/7642724
☆经典拳赛,http://8.155.43.98:35455/douyu/9412138
☆翦瞳秋,http://8.155.43.98:35455/douyu/9623057
☆胖段段fre,http://8.155.43.98:35455/douyu/9662856
苹果Zei妖,http://8.155.43.98:35455/douyu/2793084
☆蓝翔老三国,http://8.155.43.98:35455/douyu/7459925
☆虾米大模王,http://8.155.43.98:35455/douyu/102114
☆见世君V,http://8.155.43.98:35455/douyu/10220896
永远快乐的小美女6091425,http://8.155.43.98:35455/douyu/6091425
一把钢刀镇斗虞7356023,http://8.155.43.98:35455/douyu/7356023
过往1908 8721095,http://8.155.43.98:35455/douyu/8721095
粤语电影丶1226741,http://8.155.43.98:35455/douyu/1226741
蕃薯粥粥煮好了11878141,http://8.155.43.98:35455/douyu/11878141
懒猫是只喵260322,http://8.155.43.98:35455/douyu/260322
单纯的顺才少爷10084875,http://8.155.43.98:35455/douyu/10084875
聚聚聚一个月4105989,http://8.155.43.98:35455/douyu/4105989
万事通熊猫7812810,http://8.155.43.98:35455/douyu/7812810
米尼影院7642724,http://8.155.43.98:35455/douyu/7642724
伊太刀刀,http://8.155.43.98:35455/douyu/747764
开心锤锤,http://8.155.43.98:35455/douyu/9018297
伊太刀刀,http://8.155.43.98:35455/douyu/747764
万合天宜,http://8.155.43.98:35455/douyu/9220456
特辑影院,http://8.155.43.98:35455/douyu/3637778
爱星影视,http://8.155.43.98:35455/douyu/9476806
大笑影院,http://8.155.43.98:35455/douyu/10329300
四叶草影视,http://8.155.43.98:35455/douyu/9446117
京城笑工坊,http://8.155.43.98:35455/douyu/10329324
影视笑工场,http://8.155.43.98:35455/douyu/10298846
笑笑笑团长,http://8.155.43.98:35455/douyu/10329368
苹果Zei妖,http://8.155.43.98:35455/douyu/2793084
漫威君,http://8.155.43.98:35455/douyu/1713615
怡宝妹妹丶,http://8.155.43.98:35455/douyu/434971
奇光主播,http://8.155.43.98:35455/douyu/8009547
我为奥迪上黄金,http://8.155.43.98:35455/douyu/9336286
开心逛剧场,http://8.155.43.98:35455/douyu/10329310
铁甲影院,http://8.155.43.98:35455/douyu/1274132
铁甲影院,http://8.155.43.98:35455/douyu/1274132
☆网神影厅,http://8.155.43.98:35455/douyu/508118
☆橙记Orange丶,http://8.155.43.98:35455/douyu/4549169
奥特曼,https://www.goodiptv.club/huya/23903123
喜羊羊与灰太狼,https://www.goodiptv.club/huya/23865080
哆啦A梦,https://www.goodiptv.club/huya/11601963
猫和老鼠,https://www.goodiptv.club/huya/11352879
喜羊羊与灰太狼,https://www.goodiptv.club/huya/23865080
我摊牌啦 一起看热门大片,https://www.goodiptv.club/huya/880261
【春节贺岁档】神仙打架 看就完事了！,https://www.goodiptv.club/huya/11601986
经典之作·陆小凤系列,https://www.goodiptv.club/huya/11342427
【五福星】每天都要快乐哦,https://www.goodiptv.club/huya/11282233
各位观众 五条A！！！！,https://www.goodiptv.club/huya/21059607
【元宵节快乐】我们一起找乐子,https://www.goodiptv.club/huya/11602044
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://www.goodiptv.club/huya/23728693
一起来看搞笑恐怖电影 弹幕护体,https://www.goodiptv.club/huya/11601960
各位观众 请看！！！,https://www.goodiptv.club/huya/11342399
洪武大案朱元璋惩贪,https://www.goodiptv.club/huya/11352973
喜剧粤语专场 看喜剧笑一笑吧,http://nn.7x9d.cn/xz/虎牙.php?id=11352894
超级英雄电影·永远的神！,http://nn.7x9d.cn/xz/虎牙.php?id=11352950
枪战还是得看他！,https://www.goodiptv.club/huya/21059579
怪兽宇宙电影！哥斯拉大战金刚,https://www.goodiptv.club/huya/29982674
一梦中土 沉醉一生,https://www.goodiptv.club/huya/11342385
超爽动作电影 九龙城寨精武英雄,https://www.goodiptv.club/huya/10871113
不挤电影院也能笑着过春节！,https://www.goodiptv.club/huya/11352897
国产悬疑精选·智商在线,https://www.goodiptv.club/huya/11342395
怪兽打架x异形世界：爽就完事了,https://www.goodiptv.club/huya/21059577
搞笑喜剧：最佳拍档 精装追女仔,https://www.goodiptv.club/huya/11342423
【女神系列】邱淑贞 王祖贤 张曼玉	,https://www.goodiptv.club/huya/11336571
大场面战争片:一枚核弹爆炸,https://www.goodiptv.club/huya/21059574
经典烧脑探案推理电影合集 快上车!,https://www.goodiptv.club/huya/30080172
星球大战: 宇宙电影的起点,https://www.goodiptv.club/huya/30080234
快意江湖：金庸的武侠世界,https://www.goodiptv.club/huya/11342435
[诺兰电影] 科幻史诗巨作！,https://www.goodiptv.club/huya/30080257
最新科幻大片 速来认领你的年度颅内狂欢,https://www.goodiptv.club/huya/11352965
国产高燃动作电影 姿势要帅,https://www.goodiptv.club/huya/11602041
皇家师姐系列 看美女打架,https://www.goodiptv.club/huya/11601955
不是 好好地你惹他干嘛,https://www.goodiptv.club/huya/11279247
利刃双雄：si侍与金刚狼,https://www.goodiptv.club/huya/30080224
首尔之春 这一晚han国发生了什么,https://www.goodiptv.club/huya/30080226
古墓系列·去冒险吧！,https://www.goodiptv.club/huya/11352913
谁会不喜欢可爱的小黄人呢,https://www.goodiptv.club/huya/11342428
全世界都钟爱的盗墓电影鼻祖,https://www.goodiptv.club/huya/11601981
真正的硬汉007，铁打的詹姆斯邦德！,hhttps://www.goodiptv.club/huya/21059585
各位话事人谁赞成谁反对,https://www.goodiptv.club/huya/26355853
sha生·能过审是奇迹,https://www.goodiptv.club/huya/11352876
今晚别去木屋！鬼玩人系列噩梦小屋轮播,https://www.goodiptv.club/huya/23728674
血浆炸弹 嗜血芭蕾 准备好了没2,https://www.goodiptv.club/huya/21241803
家人们我笑麻了,https://www.goodiptv.club/huya/21059615
神作科幻美学！银翼杀手 黑客帝国…,https://www.goodiptv.club/huya/29982648
漫改电影系列 超强剑心来袭,https://www.goodiptv.club/huya/11336593
上天下海拼手速 后继无人阿汤哥,https://www.goodiptv.club/huya/26355792
狄仁杰,https://www.goodiptv.club/huya/30080229
校园热血电影，不比古惑仔差,https://www.goodiptv.club/huya/11352934
人性本恶 凶山恶水出刁民,https://www.goodiptv.club/huya/29982649
经典史诗电影 角斗士 天国王朝,https://www.goodiptv.club/huya/20969119
空降的英雄，肌肉科技梦男,https://www.goodiptv.club/huya/26355780
星际迷航, 勇踏前人未至之境,https://www.goodiptv.club/huya/30080232
最新泡菜国大片 复仇动作搞笑一网打尽,https://www.goodiptv.club/huya/26355838
看得我欲罢不能·人要有敬畏之心,https://www.goodiptv.club/huya/20985864
盗墓还得看经典的,https://www.goodiptv.club/huya/21059552
战争并不是一场游戏,https://www.goodiptv.club/huya/20969127
[黑夜传说] 吸血鬼大战狼人,https://www.goodiptv.club/huya/30080231
英雄纪元碰撞：从蝙蝠洞到斯塔克大厦24小时穿越,https://www.goodiptv.club/huya/11601980
毒液三部曲合集！,https://www.goodiptv.club/huya/29982604
真正高级的恐怖片，就该这么拍！,https://www.goodiptv.club/huya/26355851
特效炸裂！超新科幻电影大合集熬夜也要看！,https://www.goodiptv.club/huya/23746486
国外超好看经典电影！不看要后悔了,https://www.goodiptv.club/huya/30080155
铁血真汉子 开启约翰·麦卡伦的不死征程,https://www.goodiptv.club/huya/23749068
拳拳到肉，男人公认的 “爽片天花板”！,https://www.goodiptv.club/huya/30080147
男人的科幻盛宴！穿梭时空经典穿越一次看个够！,https://www.goodiptv.club/huya/29465892
【新年快乐】港式哈哈笑 ,https://www.goodiptv.club/huya/11601971
异形 VS 铁血战士,https://www.goodiptv.club/huya/11602047
飞虎雄鹰 阿sir好型,https://www.goodiptv.club/huya/29465898
关于复仇电影-以牙还牙，以血还血,https://www.goodiptv.club/huya/29982645
千万不要一个人看！敢看到最后的都是狠人！,https://www.goodiptv.club/huya/20985839
港片经典系列 不看浑身难受,https://www.goodiptv.club/huya/29982660
看完你也学不会系列~,https://www.goodiptv.club/huya/11352945
hentai一览 连环sha手,https://www.goodiptv.club/huya/30080185
本片教给我们的杀人/逃命正确方式,https://www.goodiptv.club/huya/21954527
国产科幻 从拓荒到崛起的逆袭之路,https://www.goodiptv.club/huya/20985801
史诗级谍战 速围观,https://www.goodiptv.club/huya/20969129
黑色幽默 荒诞世界,https://www.goodiptv.club/huya/30080159
【杀手没有假期】杀手系列电影,https://www.goodiptv.club/huya/23728689
大白鲨系列-炙烤大鲨鱼,https://www.goodiptv.club/huya/29465881
无形之手 银河映像宿命论之夜,https://www.goodiptv.club/huya/30080174
纳尼亚传奇 博物馆奇妙夜系列,https://www.goodiptv.club/huya/30080188
美恐前三季封神！这尺度放现在根本播不了,https://www.goodiptv.club/huya/23860049
印度高分电影 看阿三哥开挂,https://www.goodiptv.club/huya/26355799
无聊点进来笑一笑 别笑出猪叫,https://www.goodiptv.club/huya/29465896
电锯锤子备好 等一个有缘人,https://www.goodiptv.club/huya/11601969
烧脑电影合集 糟糕要长出脑子了,https://www.goodiptv.club/huya/11342437
最新动作大片 速来领取你的下饭小菜,https://www.goodiptv.club/huya/23728651
燃到起鸡皮疙瘩！体育电影名场面，一次性看个够！,https://www.goodiptv.club/huya/23864480
蛇蝎萝莉 暗黑正太 天生坏种,https://www.goodiptv.club/huya/26355802
从菜鸟到拳王！你想不想变强？,https://www.goodiptv.club/huya/20969100
国外一个打十个系列,https://www.goodiptv.club/huya/23863818
国产搞笑喜剧，哪个戳爆你笑点,https://www.goodiptv.club/huya/21059559
绝境求生电影，实在太过刺激！,https://www.goodiptv.club/huya/20985793
邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
精彩动作电影,https://www.goodiptv.club/yy/1382736823
科幻,http://222.186.39.38:8000/882696/index.m3u8
复仇,http://222.186.39.38:8000/435615/index.m3u8
超级英雄,http://222.186.39.38:8000/091331/index.m3u8
港片 喜剧 动作,https://www.goodiptv.club/yy/1355480591
恐怖电影,https://www.goodiptv.club/yy/24066336
绝地生死营救,https://www.goodiptv.club/yy/1354936214
忠诚无畏，战犬出击,https://www.goodiptv.club/yy/1354930225
紧急营救,https://www.goodiptv.club/yy/1354926676
猩球崛起-怪兽片,https://www.goodiptv.club/yy/1354930181
科幻电影,https://www.goodiptv.club/yy/1354930209
太空荒野求生记-火星救援,https://www.goodiptv.club/yy/1354930957
动作大片,https://www.goodiptv.club/yy/1354888739
燃爆动作片,https://www.goodiptv.club/yy/1382736801
叶问全集,https://www.goodiptv.club/yy/1382828771
震撼！国内功夫大片,https://www.goodiptv.club/yy/1382736902
拳拳到肉，搏击燃情,https://www.goodiptv.club/yy/1382736870
超燃警匪片,https://www.goodiptv.club/yy/1382735576
香港院线大片-最新,https://www.goodiptv.club/yy/1354936242
末日系列-外国电影合集,https://www.goodiptv.club/yy/1354889019
战争大片不间断,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
功夫电影,https://www.goodiptv.club/huya/11352941
猫和老鼠,https://www.goodiptv.club/huya/11352879
金庸武侠,https://www.goodiptv.club/huya/11342435
电影_功夫片,https://www.goodiptv.club/huya/11352941
猫和老鼠,https://www.goodiptv.club/huya/11352879
电影_不挤影院,https://www.goodiptv.club/huya/11352897
许氏三杰,https://www.goodiptv.club/huya/11602033
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_国产,https://www.goodiptv.club/huya/11352973
珍珠港-电影,https://www.goodiptv.club/yy/1354936234
金庸武侠,https://www.goodiptv.club/huya/11342435
功夫电影,https://www.goodiptv.club/huya/11352941
贺岁电影,https://www.goodiptv.club/huya/11601986
末日系列-外国电影合集,https://www.goodiptv.club/yy/1354889019
太空荒野求生记-火星救援,https://www.goodiptv.club/yy/1354930957
拳拳到肉，搏击燃情,https://www.goodiptv.club/yy/1382736870
动作大片,https://www.goodiptv.club/yy/1354888739
经典鬼片3000部,https://www.goodiptv.club/yy/29460894
恐怖电影,https://www.goodiptv.club/yy/24066336
紧急营救,https://www.goodiptv.club/yy/1354926676
大台风,https://www.goodiptv.club/yy/1382735583
一起来笑吧,https://www.goodiptv.club/yy/1454859415
超燃警匪片,https://www.goodiptv.club/yy/1382735576
国产大片电影,https://www.goodiptv.club/yy/1354926655
欢乐一起看,https://www.goodiptv.club/yy/1354930926
国内动作大片,https://www.goodiptv.club/yy/1382745176
国内喜剧,https://www.goodiptv.club/yy/1382736862
飓风营救,https://www.goodiptv.club/yy/1382735547
外国科幻大片,https://www.goodiptv.club/yy/1382747628
燃爆动作片,https://www.goodiptv.club/yy/1382736801
深海利剑,https://www.goodiptv.club/yy/1382736906
高分动作大片-热血出击,https://www.goodiptv.club/yy/1382736909
国外院线动作大片,https://www.goodiptv.club/yy/1382735570
动作大片-热血开打,https://www.goodiptv.club/yy/1354936168
保护我家蓉儿,https://www.goodiptv.club/yy/1370293254
侏罗纪世界-国外科幻大片合集,https://www.goodiptv.club/yy/1382736851
猩球崛起-怪兽片合集,https://www.goodiptv.club/yy/1354930181
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
丧尸围城！活死人系列24小时尸潮连播,https://www.goodiptv.club/huya/30080183
【丧尸来啦】搞笑奇葩僵尸,https://www.goodiptv.club/huya/11342422
许氏三杰,http://nn.7x9d.cn/xz/虎牙.php?id=11602033
si神来了系列  好怕怕,https://www.goodiptv.club/huya/11352903
速度与激情1,https://www.goodiptv.club/huya/29982635
速度与激情2,https://www.goodiptv.club/yy/1382736911
速度与激情3,https://www.goodiptv.club/yy/1382749892
林家栋,https://www.goodiptv.club/huya/11352877
强森,https://www.goodiptv.club/huya/21059581
第一滴血,https://www.goodiptv.club/huya/26355849
