湖南地方台,#genre#
中国教育2,http://183.215.116.134:6610/180000001001/00000001000000000024000000361367/main.m3u8?IASHttpSessionId=OTT
中国教育2,http://183.215.116.134:6610/180000001001/00000001000000001017000000440664/main.m3u8?IASHttpSessionId=OTT 
中国教育3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&usign=A9Dv5Cpe3A6LSMaXXXJwvg
中国教育3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
中国教育4,http://183.215.116.134:6610/180000001001/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=OTT
中国教育4,http://183.215.116.134:6610/180000001001/00000001000000001017000000440665/main.m3u8?IASHttpSessionId=OTT
早期教育,http://38.75.136.137:82/live1/jsb.m3u8?id=zqjy&usign=A9Dv5Cpe3A6LSMaXXXJwvg早期教育,http://38.75.136.137:82/live1/jsb1.m3u8?id=zqjy&usign=A9Dv5Cpe3A6LSMaXXXJwvg
书画频道,http://183.215.116.134:6610/180000001001/00000001000000000050000000448843/main.m3u8?IASHttpSessionId=OTT
书画频道,http://[2409:8087:5011:1020::1f]/180000001002/00000001000000000050000000448843/main.m3u8?IASHttpSessionId=OTT
中国天气,http://39.134.240.4/PLTV/2/224/3221225809/index.m3u8
中国天气,http://183.215.116.134:6610/180000001001/00000001000000000004000000182438/main.m3u8?IASHttpSessionId=OTT

卫视频道,#genre#
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000000002000000027982/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001242/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182569/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.240.4/PLTV/2/224/3221225888/index.m3u8
浙江卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182563/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.240.4/PLTV/2/224/3221225781/index.m3u8
东方卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182568/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.240.4/PLTV/2/224/3221226088/index.m3u8
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000014000000153735/main.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.240.4/PLTV/1/224/3221226110/index.m3u8
深圳卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182565/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.240.4/PLTV/2/224/3221225892/index.m3u8
北京卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182564/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.240.4/PLTV/2/224/3221225890/index.m3u8
安徽卫视,http://39.134.240.4/PLTV/1/224/3221226370/index.m3u8
安徽卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007224/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182588/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.240.4/PLTV/1/224/3221226126/index.m3u8
山东卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182570/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.240.4/PLTV/2/224/3221225894/index.m3u8
湖北卫视,http://39.134.240.4/PLTV/1/224/3221226114/index.m3u8
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047447/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182571/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.240.4/PLTV/2/224/3221225896/index.m3u8
河北卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007223/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.134.240.4/PLTV/1/224/3221226120/index.m3u8
江西卫视,http://39.134.240.4/PLTV/2/224/3221225972/index.m3u8
重庆卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://[2409:8087:5011:1020::25]/180000001002/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://39.134.13.34:6610/000000001000/1000000002000016825/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000016825
广西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://cg12.hunancatv.cn:9090/live/GXWS_2000.m3u8?t=eWZnswv0pM%2BWMSL9KFOWng%3D%3D&u=HNTV01YU00021202&p=8&cid=10000016&pid=&l=1&d=48555E45F7FC&ip=192.168.197.128&n=GXWS_2000&errorcode=0&sid=%2FFdTu7ha1mlHkaSVEEvmVA%3D%3D&r=20240112193749&e=20240112233749&nc=mAFqbkQLRxN2&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=7114844658830796911&srchost=172.16.22.158:8060&gid=yhjlfR0Mv1MbOCsErUN0Qg%3D%3D
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://39.134.13.34:6610/000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694
河南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208264/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://stream4.jlntv.cn/jlwshd/sd/live.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.134.13.34:6610/000000001000/1000000002000023773/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000023773
甘肃卫视,http://183.215.116.134:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://183.215.116.134:6610/180000001001/00000001000000000050000000133802/main.m3u8?IASHttpSessionId=OTT
山西卫视,http://38.75.136.137:82/live1/jsb.m3u8?id=sxwshd&usign=A9Dv5Cpe3A6LSMaXXXJwvg
山西卫视,http://38.75.136.137:82/live1/sxtv.m3u8?id=sxws&usign=A9Dv5Cpe3A6LSMaXXXJwvg
厦门卫视,http://38.75.136.137:82/live1/hoge.m3u8?ip=fjxmtv&id=84&usign=A9Dv5Cpe3A6LSMaXXXJwvg
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$4M
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000193885/main.m3u8?stbid=
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028357&livemode=1&stbId=yu&mode=1&$4M
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
海峡卫视,http://cdn3.163189.xyz/163189/hxws
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
港台粤澳财经,#genre#
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
欢喜台,http://o11.163189.xyz/stream/live/hxt/#
翡翠台(北美),http://rihou.cc:555/tv/[Pd]无线翡翠
华丽翡翠,http://rihou.cc:555/tv/[Pd]无线华丽
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,https://o11.163189.xyz/stream/live/hlt/
娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/ndGgS
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://r.jdshipin.com/yDoTN
寰宇新闻,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
中天新闻,rtmp://home.aceimage.cn/live/332123-ztxw
中天新闻,rtmp://media.atmsiot.com/live/ztxw
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS NEWS,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
壹新闻,http://rihou.cc:555/tv/[Hk]闽壹新闻
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/[Hk]民视新闻
民视新闻,http://211.72.174.95:8117/0.ts
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
公視,http://211.72.174.95:8116/0.ts
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
NOW新闻,http://cdn.163189.xyz/163189/now
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB功夫,https://php.jdshipin.com:2096/TVOD/iptv.php?id=yzwx
千禧经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbc
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK32,http://cdn.163189.xyz/163189/rthk32
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY 78,http://rihou.cc:555/tv/[Pd]有线新闻
黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TANG,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
18 台,http://49.232.143.177:80/pyxg/export.php?id=13&key=cc89
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
GOOD好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
momo亲子台,http://iptv.4666888.xyz/iptv2A.php?id=49
迪斯尼,http://iptv.4666888.xyz/iptv2A.php?id=40
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东湾区,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
广东湾区,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心TV,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
财富天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040380/main.m3u8?stbid=
第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=50d4da670b986b3815f3797d1ffe0c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=3c6cb6f00aa32febab803c0b2304d5d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
小品剧集电影,#genre#
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
贾玲经典小品,http://8.155.43.98:35455/douyu/10419541
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
笑傲帮,https://live.ottiptv.cc/yy/1382735555
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
赵本山经典小品,http://8.155.43.98:35455/douyu/9817716
许君聪经典小品,http://8.155.43.98:35455/douyu/10419558
开心麻花经典小品,http://8.155.43.98:35455/douyu/10153463
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
龙视开心麻花街,http://8.155.43.98:35455/douyu/9374862
龙视本山快乐营,http://8.155.43.98:35455/douyu/9374865
龙视欢乐英雄转,http://8.155.43.98:35455/douyu/9374836
用户1275665728,http://8.155.43.98:35455/douyu/9067836
用户2979101,http://8.155.43.98:35455/douyu/9273031
猛禽西伯利亚白猿,http://8.155.43.98:35455/douyu/10074407
宋小宝小品,http://8.155.43.98:35455/douyu/9817729
☆龙视超级笑匠,http://8.155.43.98:35455/douyu/9375450
京城笑工坊,http://8.155.43.98:35455/douyu/10329324
☆内蒙古欢乐驿站,http://8.155.43.98:35455/douyu/9365077
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
经典传奇,https://live.ottiptv.cc/yy/1382736912
☆人生回答机本机,http://8.155.43.98:35455/douyu/9409722
☆Hi欣欣,http://8.155.43.98:35455/douyu/11996166
☆JhZj丶天明,http://8.155.43.98:35455/douyu/1006179
☆Only丶邵氏,http://8.155.43.98:35455/douyu/4246519
☆Poison丶冰冰,http://8.155.43.98:35455/douyu/74374
☆baby丶贝贝,http://8.155.43.98:35455/douyu/431460
☆dw151295068,http://8.155.43.98:35455/douyu/12655359
☆low君热剧,http://8.155.43.98:35455/douyu/8461020
☆万合鲜肉老师,http://8.155.43.98:35455/douyu/9815091
☆三国颜老师,http://8.155.43.98:35455/douyu/12253936
大笑影院,http://8.155.43.98:35455/douyu/10329300
☆天才大熊猫啊,http://8.155.43.98:35455/douyu/10646699
奇光主播,http://8.155.43.98:35455/douyu/8009547
☆奇光主播e,http://8.155.43.98:35455/douyu/11849873
☆奇妙博物馆,http://8.155.43.98:35455/douyu/9409723
☆娱乐扒叔,http://8.155.43.98:35455/douyu/9624581
☆小姐姐不记得,http://8.155.43.98:35455/douyu/3700024
☆巫妖王丶怀旧电视游戏,http://8.155.43.98:35455/douyu/1023277
☆师落,http://8.155.43.98:35455/douyu/6911044
开心逛剧场,http://8.155.43.98:35455/douyu/10329310
开心锤锤,http://8.155.43.98:35455/douyu/9018297
☆当铁手团遇到光复社,http://8.155.43.98:35455/douyu/5875025
☆往事vs随风1,http://8.155.43.98:35455/douyu/3113309
怡宝妹妹丶,http://8.155.43.98:35455/douyu/434971
我为奥迪上黄金,http://8.155.43.98:35455/douyu/9336286
☆昆仑决KLF,http://8.155.43.98:35455/douyu/1753007
☆是个小可爱iiii,http://8.155.43.98:35455/douyu/9650782
☆是小x同学呀,http://8.155.43.98:35455/douyu/9415020
☆是脑洞君君君,http://8.155.43.98:35455/douyu/9360149
☆暴走漫画,http://8.155.43.98:35455/douyu/1275878
☆沉郁观影,http://8.155.43.98:35455/douyu/9393577
☆渔农泰叔,http://8.155.43.98:35455/douyu/9348784
☆渔戈兄弟赶海,http://8.155.43.98:35455/douyu/9091847
☆渔村小马,http://8.155.43.98:35455/douyu/1447771
☆渔民老海,http://8.155.43.98:35455/douyu/9272327
☆湖南花戏,http://8.155.43.98:35455/douyu/12091975
漫威君,http://8.155.43.98:35455/douyu/1713615
☆爆笑行为大赏,http://8.155.43.98:35455/douyu/10329767
☆爱旅行的巧克力,http://8.155.43.98:35455/douyu/9653323
☆爱黏人的圆子,http://8.155.43.98:35455/douyu/9576933
☆狄胖胖与李乖乖,http://8.155.43.98:35455/douyu/12183882
☆猎奇笔记本,http://8.155.43.98:35455/douyu/9627172
☆瓦岗寨主坑爹李,http://8.155.43.98:35455/douyu/7661496
☆目及WATCHER,http://8.155.43.98:35455/douyu/8712204
☆竹儿公公,http://8.155.43.98:35455/douyu/8807568
☆米尼影院,http://8.155.43.98:35455/douyu/7642724
☆经典拳赛,http://8.155.43.98:35455/douyu/9412138
☆翦瞳秋,http://8.155.43.98:35455/douyu/9623057
☆胖段段fre,http://8.155.43.98:35455/douyu/9662856
苹果Zei妖,http://8.155.43.98:35455/douyu/2793084
☆蓝翔老三国,http://8.155.43.98:35455/douyu/7459925
☆虾米大模王,http://8.155.43.98:35455/douyu/102114
☆见世君V,http://8.155.43.98:35455/douyu/10220896
永远快乐的小美女6091425,http://8.155.43.98:35455/douyu/6091425
一把钢刀镇斗虞7356023,http://8.155.43.98:35455/douyu/7356023
过往1908 8721095,http://8.155.43.98:35455/douyu/8721095
粤语电影丶1226741,http://8.155.43.98:35455/douyu/1226741
蕃薯粥粥煮好了11878141,http://8.155.43.98:35455/douyu/11878141
懒猫是只喵260322,http://8.155.43.98:35455/douyu/260322
单纯的顺才少爷10084875,http://8.155.43.98:35455/douyu/10084875
聚聚聚一个月4105989,http://8.155.43.98:35455/douyu/4105989
万事通熊猫7812810,http://8.155.43.98:35455/douyu/7812810
米尼影院7642724,http://8.155.43.98:35455/douyu/7642724
伊太刀刀,http://8.155.43.98:35455/douyu/747764
开心锤锤,http://8.155.43.98:35455/douyu/9018297
伊太刀刀,http://8.155.43.98:35455/douyu/747764
万合天宜,http://8.155.43.98:35455/douyu/9220456
